category,ordinal,month,year,rateaccount,property,sgid,type,streetnumber,streetname,suburb,account,install,device,uomdesc,uom,readings,afterrandvalue,randvalue,
LPU-Demand  | LV,23,May,2019,202430239,ERF 4335 of BRYANSTON EXT.23,T0IR0114023000043350000000,Non Residential,1,GEORGIAN CRESCENT,BRYANSTON,202430239,3002673525,93935208,KWH,2,15086,9904,0
LPU-Demand  | LV,24,May,2019,202430239,ERF 4335 of BRYANSTON EXT.23,T0IR0114023000043350000000,Non Residential,1,GEORGIAN CRESCENT,BRYANSTON,202430239,3002673525,93935208,KRH,3,544,107,0
LPU-Demand  | LV,25,May,2019,202824674,ERF 1037 of BRYANSTON,T0IR0114000000010370000000,Non Residential,82,HOBART ROAD,BRYANSTON,202824674,3002669643,84368706,KVA,1,70,13104,0
LPU-Demand  | LV,26,May,2019,202824674,ERF 1037 of BRYANSTON,T0IR0114000000010370000000,Non Residential,82,HOBART ROAD,BRYANSTON,202824674,3002669643,84368706,KRH,3,1585,311,0
LPU-Demand  | LV,27,May,2019,202824674,ERF 1037 of BRYANSTON,T0IR0114000000010370000000,Non Residential,82,HOBART ROAD,BRYANSTON,202824674,3002669643,84368706,KWH,2,7918,5198,0
LPU-Demand  | LV,28,May,2019,202840299,ERF 209 of WYNBERG,T0IR0744000000002090000000,Non Residential,122,SECOND STREET,WYNBERG,202840299,3002652589,96655382,KVA,1,70,13104,0
LPU-Demand  | LV,29,May,2019,202840299,ERF 209 of WYNBERG,T0IR0744000000002090000000,Non Residential,122,SECOND STREET,WYNBERG,202840299,3002652589,96655382,KRH,3,840,165,0
LPU-Demand  | LV,30,May,2019,202840299,ERF 209 of WYNBERG,T0IR0744000000002090000000,Non Residential,122,SECOND STREET,WYNBERG,202840299,3002652589,96655382,KWH,2,20268,13306,0
LPU-Demand  | LV,31,May,2019,202858786,Portion 322 of ERF 196 of OLIEVENHOUTPOORT 196-IQ,T0IQ0000196000001960032200,Non Residential,719,WITKOPPEN ROAD,HOOGLAND,202858786,3003330100,63024756,KWH,2,7440,4884,0
LPU-Demand  | LV,32,May,2019,202858786,Portion 322 of ERF 196 of OLIEVENHOUTPOORT 196-IQ,T0IQ0000196000001960032200,Non Residential,719,WITKOPPEN ROAD,HOOGLAND,202858786,3003330100,63024756,KVA,1,70,13104,0
LPU-Demand  | LV,33,May,2019,202888406,Portion 3 of ERF 5495 of BRYANSTON EXT.91,T0IR0114091000054950000300,Non Residential,,,BRYANSTON,202888406,3002705112,98369103,KVA,1,88,16549,0
LPU-Demand  | LV,34,May,2019,202888406,Portion 3 of ERF 5495 of BRYANSTON EXT.91,T0IR0114091000054950000300,Non Residential,,,BRYANSTON,202888406,3002705112,98369103,KWH,2,17580,11541,0
LPU-Demand  | LV,35,May,2019,205299021,Portion 1 of ERF 443 of PARKTOWN NORTH,T0IR0509000000004430000100,Non Residential,169A,JAN SMUTS AVENUE,PARKTOWN NORTH,205199683,3002673154,63029905,KVA,1,70,13104,0
LPU-Demand  | LV,36,May,2019,205299021,Portion 1 of ERF 443 of PARKTOWN NORTH,T0IR0509000000004430000100,Non Residential,169A,JAN SMUTS AVENUE,PARKTOWN NORTH,205199683,3002673154,63029905,KRH,3,900,177,0
LPU-Demand  | LV,37,May,2019,205299021,Portion 1 of ERF 443 of PARKTOWN NORTH,T0IR0509000000004430000100,Non Residential,169A,JAN SMUTS AVENUE,PARKTOWN NORTH,205199683,3002673154,63029905,KWH,2,20814,13664,0
LPU-Demand  | LV,38,May,2019,205384693,ERF 86 of DUNKELD WEST,T0IR0194000000000860000000,Non Residential,20,BOMPAS ROAD,Dunkeld West,205384693,3002651774,96948395,KVA,1,84,15781,0
LPU-Demand  | LV,39,May,2019,205384693,ERF 86 of DUNKELD WEST,T0IR0194000000000860000000,Non Residential,20,BOMPAS ROAD,Dunkeld West,205384693,3002651774,96948395,KWH,2,48652,31940,0
LPU-Demand  | LV,40,May,2019,205576740,ERF 302 of DOORNFONTEIN,T0IR0186000000003020000000,Non Residential,23,BUXTON STREET,DOORNFONTEIN,205576740,3002672836,96948295,KRH,3,422,83,0
LPU-Demand  | LV,41,May,2019,205576740,ERF 302 of DOORNFONTEIN,T0IR0186000000003020000000,Non Residential,23,BUXTON STREET,DOORNFONTEIN,205576740,3002672836,96948295,KVA,1,70,13104,0
LPU-Demand  | LV,42,May,2019,205576740,ERF 302 of DOORNFONTEIN,T0IR0186000000003020000000,Non Residential,23,BUXTON STREET,DOORNFONTEIN,205576740,3002672836,96948295,KWH,2,25334,16632,0
LPU-Demand  | LV,43,May,2019,205720641,Portion 10 of ERF 775 of TROYEVILLE,T0IR0668000000007750001000,Non Residential,66,PRETORIA STREET,Troyeville,205720641,3003728350,63191837,KRH,3,14105,3275,0
LPU-Demand  | LV,44,May,2019,205720641,Portion 10 of ERF 775 of TROYEVILLE,T0IR0668000000007750001000,Non Residential,66,PRETORIA STREET,Troyeville,205720641,3003728350,63191837,KVA,1,80,14976,0
LPU-Demand  | LV,45,May,2019,205927910,ERF 18 of KILLARNEY,T0IR0365000000000180000000,Registered Parcel,31,FIRST STREET,KILLARNEY,205927910,3003728354,63029576,KWH,2,56770,37270,0
LPU-Demand  | LV,46,May,2019,205927910,ERF 18 of KILLARNEY,T0IR0365000000000180000000,Registered Parcel,31,FIRST STREET,KILLARNEY,205927910,3003728354,63029576,KVA,1,82,15444,0
LPU-Demand  | LV,47,May,2019,206071076,ERF 4689 of JOHANNESBURG,T0IQ0183000000046890000000,Non Residential,1515,ALBERTINA SISULU ROAD,Hillbrow,206071076,3002652266,63020592,KVA,1,127,23787,0
LPU-Demand  | LV,48,May,2019,206071076,ERF 4689 of JOHANNESBURG,T0IQ0183000000046890000000,Non Residential,1515,ALBERTINA SISULU ROAD,Hillbrow,206071076,3002652266,63020592,KRH,3,4606,904,0
LPU-Demand  | LV,49,May,2019,206071076,ERF 4689 of JOHANNESBURG,T0IQ0183000000046890000000,Non Residential,1515,ALBERTINA SISULU ROAD,Hillbrow,206071076,3002652266,63020592,KWH,2,114736,75324,0
LPU-Demand  | LV,50,May,2019,206148402,ERF 3992 of JOHANNESBURG,T0IQ0183000000039920000000,Non Residential,137,CLAIM STREET,Hillbrow,206148402,3002652217,63012323,KWH,2,45258,29712,0
LPU-Demand  | LV,51,May,2019,206148402,ERF 3992 of JOHANNESBURG,T0IQ0183000000039920000000,Non Residential,137,CLAIM STREET,Hillbrow,206148402,3002652217,63012323,KVA,1,70,13104,0
LPU-Demand  | LV,52,May,2019,206148402,ERF 3992 of JOHANNESBURG,T0IQ0183000000039920000000,Non Residential,137,CLAIM STREET,Hillbrow,206148402,3002652217,63012323,KRH,3,13671,2684,0
LPU-Demand  | LV,53,May,2019,206347066,Portion 20 of ERF 821 of KEW,T0IR0361000000008210002000,Non Residential,123,ELEVENTH ROAD,KEW,206347066,3002668547,63017291,KWH,2,18160,11923,0
LPU-Demand  | LV,54,May,2019,206347066,Portion 20 of ERF 821 of KEW,T0IR0361000000008210002000,Non Residential,123,ELEVENTH ROAD,KEW,206347066,3002668547,63017291,KVA,1,70,13104,0
LPU-Demand  | LV,55,May,2019,206568982,ERF 377 of BRAMLEY VIEW EXT.6,T0IR0103006000003770000000,Non Residential,17,DUBLIN ROAD,BRAMLEY VIEW,206568982,3003493943,93750628,KVA,1,80,14976,0
LPU-Demand  | LV,56,May,2019,206568982,ERF 377 of BRAMLEY VIEW EXT.6,T0IR0103006000003770000000,Non Residential,17,DUBLIN ROAD,BRAMLEY VIEW,206568982,3003493943,93750628,KRH,3,258,51,0
LPU-Demand  | LV,57,May,2019,206568982,ERF 377 of BRAMLEY VIEW EXT.6,T0IR0103006000003770000000,Non Residential,17,DUBLIN ROAD,BRAMLEY VIEW,206568982,3003493943,93750628,KWH,2,2664,1749,0
LPU-Demand  | LV,58,May,2019,206590184,Portion 6 of ERF 818 of KEW,T0IR0361000000008180000600,Non Residential,15,TENTH ROAD,KEW,206590184,3003572427,93750761,KVA,1,70,13104,0
LPU-Demand  | LV,59,May,2019,206590184,Portion 6 of ERF 818 of KEW,T0IR0361000000008180000600,Non Residential,15,TENTH ROAD,KEW,206590184,3003572427,93750761,KWH,2,15806,10377,0
LPU-Demand  | LV,60,May,2019,206682290,ERF 210 of PARKTOWN,T0IR0502000000002100000000,Non Residential,10,SHERBORNE ROAD,PARKTOWN,206682290,3002669067,63054757,KWH,2,30944,20315,0
LPU-Demand  | LV,61,May,2019,206682290,ERF 210 of PARKTOWN,T0IR0502000000002100000000,Non Residential,10,SHERBORNE ROAD,PARKTOWN,206682290,3002669067,63054757,KVA,1,70,13104,0
LPU-Demand  | LV,62,May,2019,206735217,REM of ERF 262 of OAKLANDS,T0IR04870000000026200000RE,Registered Parcel,39,VICTORIA STREET,OAKLANDS,206735217,3003244652,63055020,KVA,1,167,31431,0
LPU-Demand  | LV,63,May,2019,206735217,REM of ERF 262 of OAKLANDS,T0IR04870000000026200000RE,Registered Parcel,39,VICTORIA STREET,OAKLANDS,206735217,3003244652,63055020,KRH,3,15015,2947,0
LPU-Demand  | LV,64,May,2019,206735217,REM of ERF 262 of OAKLANDS,T0IR04870000000026200000RE,Registered Parcel,39,VICTORIA STREET,OAKLANDS,206735217,3003244652,63055020,KWH,2,125760,82561,0
LPU-Demand  | MV,65,May,2019,207623107,ERF 376 of BRAMLEY,T0IR0099000000003760000000,Non Residential,618,LOUIS BOTHA AVENUE,BRAMLEY,206798150,3003565693,80395878,KVA,1,131,22961,0
LPU-Demand  | MV,66,May,2019,207623107,ERF 376 of BRAMLEY,T0IR0099000000003760000000,Non Residential,618,LOUIS BOTHA AVENUE,BRAMLEY,206798150,3003565693,80395878,KWH,2,51398,31602,0
LPU-Demand  | LV,67,May,2019,206872534,Portion 1 of ERF 502 of ILLOVO,T0IR0326000000005020000100,Non Residential,18,FRICKER ROAD,ILLOVO,206872534,3003521140,80395806,KVA,1,155,29076,0
LPU-Demand  | LV,68,May,2019,206872534,Portion 1 of ERF 502 of ILLOVO,T0IR0326000000005020000100,Non Residential,18,FRICKER ROAD,ILLOVO,206872534,3003521140,80395806,KWH,2,52406,34405,0
LPU-Demand  | LV,69,May,2019,206898613,ERF 547 of PARKTOWN,T0IR0502000000005470000000,Non Residential,11,WELLINGTON ROAD,PARKTOWN,206898613,3002672312,63028779,KVA,1,201,37701,0
LPU-Demand  | LV,70,May,2019,206898613,ERF 547 of PARKTOWN,T0IR0502000000005470000000,Non Residential,11,WELLINGTON ROAD,PARKTOWN,206898613,3002672312,63028779,KWH,2,103082,67673,0
LPU-Demand  | LV,71,May,2019,206910250,ERF 107 of BRAMLEY,T0IR0099000000001070000000,Non Residential,593,LOUIS BOTHA AVENUE,BRAMLEY,206910250,3002676321,98452674,KWH,2,11248,7384,0
LPU-Demand  | LV,72,May,2019,206910250,ERF 107 of BRAMLEY,T0IR0099000000001070000000,Non Residential,593,LOUIS BOTHA AVENUE,BRAMLEY,206910250,3002676321,98452674,KVA,1,70,13104,0
LPU-Demand  | LV,73,May,2019,207131874,ERF 53 of RAEDENE ESTATE,T0IR0536000000000530000000,Non Residential,3,* *,RAEDENE ESTATE,206924214,3003298728,93935296,KWH,2,58094,38139,0
LPU-Demand  | LV,74,May,2019,207131874,ERF 53 of RAEDENE ESTATE,T0IR0536000000000530000000,Non Residential,3,* *,RAEDENE ESTATE,206924214,3003298728,93935296,KVA,1,81,15212,0
LPU-Demand  | LV,75,May,2019,207131874,ERF 53 of RAEDENE ESTATE,T0IR0536000000000530000000,Non Residential,3,* *,RAEDENE ESTATE,206924214,3003298728,93935296,KRH,3,305,60,0
LPU-Demand  | LV,76,May,2019,206968370,ERF 130 of DOORNFONTEIN,T0IR0186000000001300000000,Non Residential,8,DAVIES STREET,DOORNFONTEIN,206968370,3003380526,63018130,KVA,1,70,13104,0
LPU-Demand  | LV,77,May,2019,206968370,ERF 130 of DOORNFONTEIN,T0IR0186000000001300000000,Non Residential,8,DAVIES STREET,DOORNFONTEIN,206968370,3003380526,63018130,KWH,2,266,176,0
LPU-Demand  | LV,78,May,2019,207121160,Portion 1 of ERF 205 of ROSEBANK,T0IR0574000000002050000100,Non Residential,28,STURDEE AVENUE,ROSEBANK,207121160,3003354946,63024785,KWH,2,47972,31494,0
LPU-Demand  | LV,79,May,2019,207121160,Portion 1 of ERF 205 of ROSEBANK,T0IR0574000000002050000100,Non Residential,28,STURDEE AVENUE,ROSEBANK,207121160,3003354946,63024785,KVA,1,78,14602,0
LPU-Demand  | LV,80,May,2019,207132853,ERF 214 of GLENHAZEL,T0IR0276000000002140000000,Non Residential,2,QUEEN SQUARE,GLENHAZEL,207132853,3003406216,63030071,KVA,1,70,13104,0
LPU-Demand  | LV,81,May,2019,207132853,ERF 214 of GLENHAZEL,T0IR0276000000002140000000,Non Residential,2,QUEEN SQUARE,GLENHAZEL,207132853,3003406216,63030071,KWH,2,25636,16830,0
LPU-Demand  | LV,82,May,2019,207132853,ERF 214 of GLENHAZEL,T0IR0276000000002140000000,Non Residential,2,QUEEN SQUARE,GLENHAZEL,207132853,3003406216,63030071,KRH,3,2368,465,0
LPU-Demand  | LV,83,May,2019,207143407,ERF 1129 of HOUGHTON ESTATE,T0IR0316000000011290000000,Non Residential,7,WEST STREET,HOUGHTON ESTATE,207143407,3002669083,85749917,KRH,3,17758,3486,0
LPU-Demand  | LV,84,May,2019,207143407,ERF 1129 of HOUGHTON ESTATE,T0IR0316000000011290000000,Non Residential,7,WEST STREET,HOUGHTON ESTATE,207143407,3002669083,85749917,KVA,1,162,30420,0
LPU-Demand  | LV,85,May,2019,207143407,ERF 1129 of HOUGHTON ESTATE,T0IR0316000000011290000000,Non Residential,7,WEST STREET,HOUGHTON ESTATE,207143407,3002669083,85749917,KWH,2,109882,72138,0
LPU-Demand  | LV,86,May,2019,207143767,ERF 178 of LINKSFIELD EXT.3,T0IR0394003000001780000000,Non Residential,111,CLUB STREET,BEDFORD 68-IR,207143767,3002651745,93936417,KVA,1,402,75379,0
LPU-Demand  | LV,87,May,2019,207143767,ERF 178 of LINKSFIELD EXT.3,T0IR0394003000001780000000,Non Residential,111,CLUB STREET,BEDFORD 68-IR,207143767,3002651745,93936417,KWH,2,205566,134954,0
LPU-Demand  | LV,88,May,2019,207143767,ERF 178 of LINKSFIELD EXT.3,T0IR0394003000001780000000,Non Residential,111,CLUB STREET,BEDFORD 68-IR,207143767,3002651745,93936417,KRH,3,58354,11455,0
LPU-Demand  | LV,89,May,2019,207152095,ERF 657 of DOORNFONTEIN,T0IR0186000000006570000000,Non Residential,55,BEIT STREET,DOORNFONTEIN,207152095,3002668160,63034350,KWH,2,54914,36051,0
LPU-Demand  | LV,90,May,2019,207152095,ERF 657 of DOORNFONTEIN,T0IR0186000000006570000000,Non Residential,55,BEIT STREET,DOORNFONTEIN,207152095,3002668160,63034350,KVA,1,86,16249,0
LPU-Demand  | LV,91,May,2019,207171764,Portion 3 of ERF 491 of KEW,T0IR0361000000004910000300,Non Residential,100,TENTH ROAD,KEW,207171764,3003688246,63038251,KVA,1,281,52622,0
LPU-Demand  | LV,92,May,2019,207171764,Portion 3 of ERF 491 of KEW,T0IR0361000000004910000300,Non Residential,100,TENTH ROAD,KEW,207171764,3003688246,63038251,KWH,2,16510,10839,0
LPU-Demand  | LV,93,May,2019,207183720,REM of ERF 11 of WAVERLEY,T0IR07120000000001100000RE,Non Residential,27,SCOTT STREET,WAVERLEY,207183720,3002877217,63034840,KWH,2,8496,5578,0
LPU-Demand  | LV,94,May,2019,207183720,REM of ERF 11 of WAVERLEY,T0IR07120000000001100000RE,Non Residential,27,SCOTT STREET,WAVERLEY,207183720,3002877217,63034840,KVA,1,70,13104,0
LPU-Demand  | LV,95,May,2019,207480709,ERF 4604 of JOHANNESBURG,T0IQ0183000000046040000000,Non Residential,56,VAN DER MERWE STREET,Hillbrow,207480709,3002652251,94965987,KWH,2,89948,59051,0
LPU-Demand  | LV,96,May,2019,207480709,ERF 4604 of JOHANNESBURG,T0IQ0183000000046040000000,Non Residential,56,VAN DER MERWE STREET,Hillbrow,207480709,3002652251,94965987,KVA,1,124,23344,0
LPU-Demand  | LV,97,May,2019,207549189,REM of ERF 236 of PARKTOWN,T0IR05020000000023600000RE,Non Residential,,,PARKTOWN,207549189,3002672292,80395531,KVA,1,165,31062,0
LPU-Demand  | LV,98,May,2019,207549189,REM of ERF 236 of PARKTOWN,T0IR05020000000023600000RE,Non Residential,,,PARKTOWN,207549189,3002672292,80395531,KWH,2,128162,84138,0
LPU-Demand  | LV,99,May,2019,207549757,ERF 238 of ROSEBANK,T0IR0574000000002380000000,Non Residential,25,BIERMAN AVENUE,ROSEBANK,207549757,3003459428,63033743,KVA,1,341,63948,0
LPU-Demand  | LV,100,May,2019,207549757,ERF 238 of ROSEBANK,T0IR0574000000002380000000,Non Residential,25,BIERMAN AVENUE,ROSEBANK,207549757,3003459428,63033743,KWH,2,269422,176876,0
LPU-Demand  | LV,101,May,2019,207575534,ERF 943 of PARKTOWN,T0IR0502000000009430000000,Non Residential,2,JUNCTION AVENUE,PARKTOWN,207575534,3003715504,63021492**,KVA,1,80,14976,0
LPU-Demand  | LV,102,May,2019,207575534,ERF 943 of PARKTOWN,T0IR0502000000009430000000,Non Residential,2,JUNCTION AVENUE,PARKTOWN,207575534,3003715504,63021492**,KWH,2,36720,24105,0
LPU-Demand  | LV,103,May,2019,207610450,ERF 5314 of JOHANNESBURG,T0IQ0183000000053140000000,Non Residential,36,RISSIK STREET,JOHANNESBURG,207610450,3003063546,63012249,KVA,1,70,13104,0
LPU-Demand  | LV,104,May,2019,207610450,ERF 5314 of JOHANNESBURG,T0IQ0183000000053140000000,Non Residential,36,RISSIK STREET,JOHANNESBURG,207610450,3003063546,63012249,KWH,2,27606,18123,0
LPU-Demand  | LV,105,May,2019,207629532,ERF 80 of ILLOVO,T0IR0326000000000800000000,Non Residential,12,FRICKER ROAD,ILLOVO,207629532,3002672926,63031597,KWH,2,45584,29926,0
LPU-Demand  | LV,106,May,2019,207629532,ERF 80 of ILLOVO,T0IR0326000000000800000000,Non Residential,12,FRICKER ROAD,ILLOVO,207629532,3002672926,63031597,KVA,1,241,45282,0
LPU-Demand  | LV,107,May,2019,206365598,ERF 345 of BRAMLEY,T0IR0099000000003450000000,PSI,87,EDEN ROAD,BRAMLEY,220000207,3002669870,63029718,KVA,1,158,29727,0
LPU-Demand  | LV,108,May,2019,206365598,ERF 345 of BRAMLEY,T0IR0099000000003450000000,PSI,87,EDEN ROAD,BRAMLEY,220000207,3002669870,63029718,KWH,2,103522,67962,0
LPU-Demand  | LV,109,May,2019,206365598,ERF 345 of BRAMLEY,T0IR0099000000003450000000,PSI,87,EDEN ROAD,BRAMLEY,220000207,3002669870,63029718,KRH,3,34629,6798,0
LPU-Demand  | LV,110,May,2019,206674941,ERF 347 of BRAMLEY,T0IR0099000000003470000000,Non Residential,600,LOUIS BOTHA AVENUE,BRAMLEY,220000221,3002676332,63022047,KVA,1,111,20835,0
LPU-Demand  | LV,111,May,2019,206674941,ERF 347 of BRAMLEY,T0IR0099000000003470000000,Non Residential,600,LOUIS BOTHA AVENUE,BRAMLEY,220000221,3002676332,63022047,KWH,2,73468,48232,0
LPU-Demand  | LV,112,May,2019,206382963,ERF 218 of CRAIGHALL,T0IQ0063000000002180000000,Non Residential,368,JAN SMUTS AVENUE,CRAIGHALL,220000479,3002676355,63020709,KVA,1,137,25764,0
LPU-Demand  | LV,113,May,2019,206382963,ERF 218 of CRAIGHALL,T0IQ0063000000002180000000,Non Residential,368,JAN SMUTS AVENUE,CRAIGHALL,220000479,3002676355,63020709,KWH,2,70440,46244,0
LPU-Demand  | LV,114,May,2019,554016728,ERF 7 of CRAIGHALL PARK,T0IQ0064000000000070000000,Non Residential,3,LANCASTER AVENUE,CRAIGHALL PARK,220000535,3002667901,98453345,KWH,2,77152,50650,0
LPU-Demand  | LV,115,May,2019,554016728,ERF 7 of CRAIGHALL PARK,T0IQ0064000000000070000000,Non Residential,3,LANCASTER AVENUE,CRAIGHALL PARK,220000535,3002667901,98453345,KVA,1,112,20985,0
LPU-Demand  | LV,116,May,2019,554016728,ERF 7 of CRAIGHALL PARK,T0IQ0064000000000070000000,Non Residential,3,LANCASTER AVENUE,CRAIGHALL PARK,220000535,3002667901,98453345,KRH,3,4200,825,0
LPU-Demand  | LV,117,May,2019,403054369,Portion 328 of ERF 711 of CRAIGHALL PARK,T0IQ0064000000007110032800,Non Residential,74,HILLCREST AVENUE,BLAIRGOWRIE,220000609,3003564984,63034676,KWH,2,31828,20895,0
LPU-Demand  | LV,118,May,2019,403054369,Portion 328 of ERF 711 of CRAIGHALL PARK,T0IQ0064000000007110032800,Non Residential,74,HILLCREST AVENUE,BLAIRGOWRIE,220000609,3003564984,63034676,KVA,1,70,13104,0
LPU-Demand  | LV,119,May,2019,403054369,Portion 328 of ERF 711 of CRAIGHALL PARK,T0IQ0064000000007110032800,Non Residential,74,HILLCREST AVENUE,BLAIRGOWRIE,220000609,3003564984,63034676,KRH,3,7397,1452,0
LPU-Demand  | LV,120,May,2019,207569442,ERF 218 of CRAIGHALL PARK,T0IQ0064000000002180000000,Non Residential,30,ROXBURGHE AVENUE,CRAIGHALL PARK,220000623,3002667945,98369612,KWH,2,55402,36371,0
LPU-Demand  | LV,121,May,2019,207569442,ERF 218 of CRAIGHALL PARK,T0IQ0064000000002180000000,Non Residential,30,ROXBURGHE AVENUE,CRAIGHALL PARK,220000623,3002667945,98369612,KVA,1,76,14300,0
LPU-Demand  | LV,122,May,2019,207569442,ERF 218 of CRAIGHALL PARK,T0IQ0064000000002180000000,Non Residential,30,ROXBURGHE AVENUE,CRAIGHALL PARK,220000623,3002667945,98369612,KRH,3,5339,1048,0
LPU-Demand  | LV,123,May,2019,206385259,ERF 273 of CRAIGHALL PARK,T0IQ0064000000002730000000,Registered Parcel,20,CLARENCE AVENUE,CRAIGHALL PARK,220000630,3002667949,63034342,KWH,2,132858,87221,0
LPU-Demand  | LV,124,May,2019,206385259,ERF 273 of CRAIGHALL PARK,T0IQ0064000000002730000000,Registered Parcel,20,CLARENCE AVENUE,CRAIGHALL PARK,220000630,3002667949,63034342,KRH,3,22713,4459,0
LPU-Demand  | LV,125,May,2019,206385259,ERF 273 of CRAIGHALL PARK,T0IQ0064000000002730000000,Registered Parcel,20,CLARENCE AVENUE,CRAIGHALL PARK,220000630,3002667949,63034342,KVA,1,166,31169,0
LPU-Demand  | LV,126,May,2019,206565734,Portion 111 of ERF 711 of CRAIGHALL PARK,T0IQ0064000000007110011100,Non Residential,408,JAN SMUTS AVENUE,CRAIGHALL PARK,220000831,3002671704,98369236,KVA,1,70,13104,0
LPU-Demand  | LV,127,May,2019,206565734,Portion 111 of ERF 711 of CRAIGHALL PARK,T0IQ0064000000007110011100,Non Residential,408,JAN SMUTS AVENUE,CRAIGHALL PARK,220000831,3002671704,98369236,KWH,2,26662,17504,0
